epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,132.879,1.28888,2.7106,2.27239,1.17519,0,0.39663,0.29103,0.26858,0.17247,0.41013,0.27648,0.25848,0.14246,1.46044,2.99749,2.10051,1.30579,0,0.000275898,0.000275898,0.000275898
2,228.905,1.35945,2.80154,1.645,1.22766,0,0.35944,0.30512,0.25975,0.15784,0.34997,0.28795,0.24509,0.12986,1.45878,3.05862,1.89315,1.30847,0,0.000544431,0.000544431,0.000544431
3,334.773,1.40295,2.88317,1.62198,1.2579,0,0.38574,0.29355,0.24479,0.15053,0.35174,0.25177,0.20791,0.11051,1.56021,3.27566,1.90644,1.40696,0,0.000803801,0.000803801,0.000803801
4,438.161,1.43004,2.92283,1.60368,1.27307,0,0.4004,0.25291,0.21598,0.122,0.38033,0.23575,0.19805,0.1028,1.55096,3.09143,1.75373,1.37139,0,0.000791767,0.000791767,0.000791767
5,534.423,1.41709,2.91739,1.53152,1.26551,0,0.41822,0.28146,0.26163,0.16389,0.4068,0.27923,0.24954,0.13627,1.47981,3.04394,1.62613,1.32266,0,0.000778022,0.000778022,0.000778022
6,631.306,1.39732,2.85245,1.50788,1.25972,0,0.51078,0.28143,0.30772,0.1977,0.51347,0.27593,0.29336,0.16823,1.44384,3.02163,1.60993,1.31073,0,0.000764278,0.000764278,0.000764278
7,728.269,1.38953,2.86015,1.45234,1.2508,0,0.47212,0.34271,0.33121,0.20898,0.47464,0.33026,0.30678,0.17638,1.41385,2.97974,1.50031,1.27905,0,0.000750533,0.000750533,0.000750533
8,825.302,1.36896,2.82305,1.41299,1.23708,0,0.44609,0.33814,0.33546,0.22065,0.44531,0.31988,0.31762,0.17781,1.40946,2.94871,1.52183,1.28192,0,0.000736788,0.000736788,0.000736788
9,922.511,1.36643,2.81635,1.40378,1.23383,0,0.43951,0.36622,0.3614,0.23952,0.44961,0.33298,0.35423,0.20521,1.4128,2.88349,1.41867,1.26703,0,0.000723044,0.000723044,0.000723044
10,1020.27,1.36138,2.80925,1.38382,1.23276,0,0.55714,0.38318,0.41871,0.27676,0.59307,0.35434,0.40511,0.23434,1.37044,2.90852,1.37898,1.24101,0,0.000709299,0.000709299,0.000709299
11,1119.24,1.33506,2.77547,1.33843,1.21273,0,0.42868,0.37619,0.33718,0.22142,0.41062,0.33154,0.31616,0.18657,1.38404,2.85932,1.42605,1.25476,0,0.000695555,0.000695555,0.000695555
12,1206.1,1.33678,2.76156,1.32594,1.21374,0,0.55909,0.38847,0.40233,0.26842,0.54134,0.36702,0.38102,0.21758,1.31887,2.77816,1.31996,1.21979,0,0.00068181,0.00068181,0.00068181
13,1292.14,1.32263,2.7432,1.31174,1.21169,0,0.5417,0.43563,0.43779,0.29122,0.54742,0.4046,0.41511,0.24979,1.30635,2.7402,1.27148,1.20533,0,0.000668066,0.000668066,0.000668066
